x,y,z,qx,qy,qz,qw,u
0.09428,0.18732,0.09627,0.48044,0.50288,-0.48383,0.53123,100.89600
0.09429,0.18722,0.09628,0.48051,0.50295,-0.48376,0.53116,100.99600
0.09430,0.18712,0.09628,0.48057,0.50302,-0.48370,0.53109,101.09600
0.09431,0.18702,0.09628,0.48063,0.50309,-0.48363,0.53103,101.19600
0.09431,0.18692,0.09629,0.48069,0.50316,-0.48357,0.53096,101.29600
0.09432,0.18682,0.09629,0.48076,0.50323,-0.48351,0.53090,101.39600
0.09433,0.18672,0.09630,0.48082,0.50330,-0.48345,0.53083,101.49600
0.09433,0.18662,0.09630,0.48088,0.50337,-0.48338,0.53077,101.59600
0.09434,0.18652,0.09630,0.48095,0.50344,-0.48332,0.53070,101.69600
0.09435,0.18642,0.09630,0.48101,0.50351,-0.48326,0.53063,101.79600
0.09435,0.18632,0.09630,0.48107,0.50357,-0.48320,0.53057,101.89600
0.09436,0.18622,0.09631,0.48114,0.50365,-0.48313,0.53050,101.99600
0.09437,0.18612,0.09631,0.48120,0.50371,-0.48307,0.53044,102.09600
0.09438,0.18602,0.09631,0.48126,0.50379,-0.48300,0.53037,102.19600
0.09438,0.18592,0.09632,0.48133,0.50386,-0.48294,0.53030,102.29600
0.09439,0.18582,0.09632,0.48138,0.50392,-0.48288,0.53024,102.39600
0.09440,0.18572,0.09633,0.48145,0.50399,-0.48282,0.53017,102.49600
0.09440,0.18562,0.09633,0.48152,0.50406,-0.48275,0.53011,102.59600
0.09441,0.18552,0.09632,0.48158,0.50413,-0.48269,0.53004,102.69600
0.09442,0.18542,0.09633,0.48164,0.50420,-0.48263,0.52997,102.79600
0.09442,0.18532,0.09633,0.48170,0.50426,-0.48257,0.52991,102.89600
0.09443,0.18522,0.09633,0.48177,0.50434,-0.48250,0.52984,102.99600
0.09444,0.18512,0.09634,0.48183,0.50441,-0.48244,0.52978,103.09600
0.09444,0.18502,0.09634,0.48189,0.50448,-0.48238,0.52971,103.19600
0.09445,0.18492,0.09635,0.48195,0.50455,-0.48232,0.52965,103.29600
0.09446,0.18482,0.09635,0.48202,0.50461,-0.48225,0.52958,103.39600
0.09447,0.18472,0.09635,0.48208,0.50468,-0.48219,0.52952,103.49600
0.09447,0.18462,0.09636,0.48214,0.50475,-0.48213,0.52945,103.59600
0.09448,0.18452,0.09636,0.48221,0.50483,-0.48206,0.52938,103.69600
0.09449,0.18442,0.09635,0.48227,0.50489,-0.48200,0.52932,103.79600
0.09449,0.18432,0.09636,0.48234,0.50496,-0.48193,0.52925,103.89600
0.09450,0.18422,0.09636,0.48240,0.50503,-0.48187,0.52918,103.99600
0.09451,0.18412,0.09636,0.48246,0.50510,-0.48181,0.52912,104.09600
0.09451,0.18402,0.09637,0.48252,0.50517,-0.48175,0.52905,104.19600
0.09452,0.18392,0.09637,0.48258,0.50523,-0.48169,0.52899,104.29600
0.09453,0.18382,0.09637,0.48265,0.50531,-0.48162,0.52892,104.39600
0.09454,0.18372,0.09638,0.48271,0.50538,-0.48156,0.52885,104.49600
0.09454,0.18362,0.09638,0.48277,0.50544,-0.48150,0.52879,104.59600
0.09455,0.18352,0.09638,0.48284,0.50551,-0.48143,0.52872,104.69600
0.09456,0.18342,0.09638,0.48290,0.50558,-0.48137,0.52866,104.79600
0.09456,0.18332,0.09638,0.48296,0.50565,-0.48131,0.52859,104.89600
0.09457,0.18322,0.09638,0.48302,0.50572,-0.48124,0.52853,104.99600
0.09458,0.18312,0.09639,0.48309,0.50579,-0.48118,0.52845,105.09600
0.09458,0.18302,0.09639,0.48315,0.50586,-0.48112,0.52839,105.19600
0.09459,0.18292,0.09639,0.48321,0.50593,-0.48106,0.52833,105.29600
0.09460,0.18282,0.09639,0.48327,0.50599,-0.48099,0.52826,105.39600
0.09460,0.18273,0.09640,0.48334,0.50606,-0.48093,0.52820,105.49600
0.09461,0.18263,0.09640,0.48340,0.50614,-0.48086,0.52813,105.59600
0.09462,0.18253,0.09640,0.48346,0.50620,-0.48080,0.52806,105.69600
0.09463,0.18243,0.09641,0.48353,0.50627,-0.48074,0.52799,105.79600
0.09463,0.18233,0.09640,0.48359,0.50634,-0.48067,0.52793,105.89600
0.09464,0.18223,0.09640,0.48365,0.50641,-0.48062,0.52787,105.99600
0.09465,0.18213,0.09641,0.48372,0.50648,-0.48055,0.52780,106.09600
0.09465,0.18203,0.09641,0.48377,0.50654,-0.48049,0.52774,106.19600
0.09466,0.18193,0.09641,0.48384,0.50662,-0.48042,0.52766,106.29600
0.09467,0.18183,0.09641,0.48390,0.50669,-0.48036,0.52760,106.39600
0.09467,0.18173,0.09642,0.48397,0.50675,-0.48030,0.52753,106.49600
0.09468,0.18163,0.09642,0.48403,0.50682,-0.48023,0.52747,106.59600
0.09469,0.18153,0.09642,0.48409,0.50689,-0.48018,0.52741,106.69600
0.09470,0.18143,0.09642,0.48415,0.50696,-0.48011,0.52734,106.79600
0.09470,0.18133,0.09643,0.48422,0.50703,-0.48005,0.52727,106.89600
0.09471,0.18123,0.09642,0.48428,0.50710,-0.47998,0.52720,106.99600
0.09472,0.18113,0.09642,0.48434,0.50717,-0.47992,0.52714,107.09600
0.09472,0.18103,0.09643,0.48441,0.50724,-0.47985,0.52707,107.19600
0.09473,0.18093,0.09643,0.48447,0.50730,-0.47979,0.52701,107.29600
0.09474,0.18083,0.09643,0.48453,0.50738,-0.47973,0.52693,107.39600
0.09474,0.18073,0.09643,0.48459,0.50744,-0.47967,0.52687,107.49600
0.09475,0.18063,0.09644,0.48465,0.50751,-0.47960,0.52681,107.59600
0.09476,0.18053,0.09644,0.48472,0.50758,-0.47954,0.52674,107.69600
0.09477,0.18043,0.09644,0.48478,0.50765,-0.47948,0.52668,107.79600
0.09477,0.18033,0.09644,0.48484,0.50772,-0.47941,0.52660,107.89600
0.09478,0.18023,0.09643,0.48490,0.50778,-0.47935,0.52654,107.99600
0.09479,0.18013,0.09644,0.48497,0.50786,-0.47928,0.52647,108.09600
0.09479,0.18003,0.09644,0.48503,0.50792,-0.47922,0.52641,108.19600
0.09480,0.17993,0.09644,0.48509,0.50799,-0.47916,0.52634,108.29600
0.09481,0.17983,0.09644,0.48516,0.50806,-0.47909,0.52627,108.39600
0.09481,0.17973,0.09645,0.48522,0.50813,-0.47903,0.52621,108.49600
0.09482,0.17963,0.09645,0.48528,0.50820,-0.47897,0.52614,108.59600
0.09483,0.17953,0.09645,0.48534,0.50827,-0.47891,0.52608,108.69600
0.09484,0.17943,0.09645,0.48541,0.50834,-0.47884,0.52601,108.79600
0.09484,0.17933,0.09645,0.48547,0.50840,-0.47878,0.52594,108.89600
0.09485,0.17923,0.09646,0.48553,0.50847,-0.47872,0.52588,108.99600
0.09486,0.17913,0.09645,0.48559,0.50854,-0.47865,0.52581,109.09600
0.09486,0.17903,0.09645,0.48566,0.50861,-0.47859,0.52574,109.19600
0.09487,0.17893,0.09645,0.48572,0.50868,-0.47853,0.52568,109.29600
0.09488,0.17883,0.09645,0.48578,0.50875,-0.47846,0.52561,109.39600
0.09488,0.17873,0.09646,0.48584,0.50881,-0.47840,0.52555,109.49600
0.09489,0.17863,0.09646,0.48591,0.50889,-0.47833,0.52548,109.59600
0.09490,0.17853,0.09646,0.48597,0.50896,-0.47827,0.52541,109.69600
0.09491,0.17843,0.09646,0.48603,0.50902,-0.47821,0.52535,109.79600
0.09491,0.17834,0.09646,0.48609,0.50909,-0.47814,0.52528,109.89600
0.09492,0.17824,0.09647,0.48615,0.50916,-0.47808,0.52522,109.99600
0.09493,0.17814,0.09647,0.48622,0.50923,-0.47802,0.52514,110.09600
0.09493,0.17804,0.09646,0.48628,0.50929,-0.47796,0.52508,110.19600
0.09494,0.17794,0.09646,0.48634,0.50937,-0.47789,0.52501,110.29600
0.09495,0.17784,0.09646,0.48641,0.50943,-0.47783,0.52495,110.39600
0.09495,0.17774,0.09647,0.48647,0.50950,-0.47776,0.52488,110.49600
0.09496,0.17764,0.09647,0.48653,0.50957,-0.47770,0.52481,110.59600
0.09497,0.17754,0.09647,0.48659,0.50964,-0.47764,0.52475,110.69600
0.09498,0.17744,0.09647,0.48665,0.50971,-0.47757,0.52468,110.79600
0.09498,0.17734,0.09647,0.48672,0.50978,-0.47751,0.52461,110.89600
0.09499,0.17724,0.09647,0.48678,0.50984,-0.47745,0.52455,110.99600
0.09500,0.17714,0.09647,0.48684,0.50992,-0.47738,0.52448,111.09600
0.09500,0.17704,0.09647,0.48690,0.50998,-0.47732,0.52442,111.19600
0.09501,0.17694,0.09647,0.48697,0.51005,-0.47725,0.52434,111.29600
0.09502,0.17684,0.09647,0.48703,0.51012,-0.47719,0.52428,111.39600
0.09502,0.17674,0.09647,0.48709,0.51019,-0.47713,0.52421,111.49600
0.09503,0.17664,0.09647,0.48715,0.51026,-0.47706,0.52415,111.59600
0.09504,0.17654,0.09647,0.48721,0.51032,-0.47700,0.52408,111.69600
0.09505,0.17644,0.09647,0.48728,0.51039,-0.47694,0.52401,111.79600
0.09505,0.17634,0.09648,0.48734,0.51046,-0.47688,0.52395,111.89600
0.09506,0.17624,0.09648,0.48740,0.51053,-0.47681,0.52388,111.99600
0.09507,0.17614,0.09648,0.48746,0.51059,-0.47675,0.52382,112.09600
0.09507,0.17604,0.09648,0.48753,0.51067,-0.47668,0.52375,112.19600
0.09508,0.17594,0.09647,0.48759,0.51073,-0.47662,0.52368,112.29600
0.09509,0.17584,0.09647,0.48765,0.51080,-0.47656,0.52361,112.39600
0.09509,0.17574,0.09647,0.48771,0.51087,-0.47649,0.52355,112.49600
0.09510,0.17564,0.09647,0.48777,0.51094,-0.47643,0.52348,112.59600
0.09511,0.17554,0.09648,0.48784,0.51101,-0.47637,0.52342,112.69600
0.09512,0.17544,0.09648,0.48790,0.51107,-0.47630,0.52335,112.79600
0.09512,0.17534,0.09648,0.48796,0.51114,-0.47624,0.52328,112.89600
0.09513,0.17524,0.09648,0.48802,0.51121,-0.47618,0.52322,112.99600
0.09514,0.17514,0.09648,0.48808,0.51128,-0.47611,0.52315,113.09600
0.09514,0.17504,0.09648,0.48815,0.51135,-0.47604,0.52308,113.19600
0.09515,0.17494,0.09647,0.48821,0.51141,-0.47598,0.52302,113.29600
0.09516,0.17484,0.09647,0.48827,0.51149,-0.47592,0.52295,113.39600
0.09516,0.17474,0.09647,0.48833,0.51155,-0.47586,0.52288,113.49600
0.09517,0.17464,0.09648,0.48840,0.51162,-0.47579,0.52281,113.59600
0.09518,0.17454,0.09648,0.48846,0.51169,-0.47573,0.52275,113.69600
0.09519,0.17444,0.09648,0.48852,0.51176,-0.47566,0.52268,113.79600
0.09519,0.17434,0.09648,0.48858,0.51183,-0.47560,0.52261,113.89600
0.09520,0.17424,0.09648,0.48865,0.51190,-0.47554,0.52255,113.99600
0.09521,0.17415,0.09648,0.48871,0.51196,-0.47547,0.52248,114.09600
0.09521,0.17405,0.09648,0.48877,0.51203,-0.47541,0.52241,114.19600
0.09522,0.17395,0.09648,0.48883,0.51210,-0.47535,0.52235,114.29600
0.09523,0.17385,0.09647,0.48889,0.51217,-0.47528,0.52228,114.39600
0.09523,0.17375,0.09647,0.48895,0.51223,-0.47522,0.52221,114.49600
0.09524,0.17365,0.09647,0.48902,0.51230,-0.47515,0.52215,114.59600
0.09525,0.17355,0.09647,0.48908,0.51237,-0.47509,0.52208,114.69600
0.09526,0.17345,0.09647,0.48914,0.51244,-0.47503,0.52201,114.79600
0.09526,0.17335,0.09647,0.48920,0.51251,-0.47496,0.52195,114.89600
0.09527,0.17325,0.09647,0.48927,0.51258,-0.47490,0.52188,114.99600
0.09528,0.17315,0.09648,0.48933,0.51264,-0.47484,0.52181,115.09600
0.09528,0.17305,0.09648,0.48939,0.51272,-0.47477,0.52174,115.19600
0.09529,0.17295,0.09648,0.48945,0.51278,-0.47471,0.52168,115.29600
0.09530,0.17285,0.09648,0.48952,0.51285,-0.47464,0.52161,115.39600
0.09531,0.17275,0.09647,0.48957,0.51291,-0.47458,0.52155,115.49600
0.09531,0.17265,0.09647,0.48964,0.51299,-0.47451,0.52148,115.59600
0.09532,0.17255,0.09647,0.48970,0.51305,-0.47445,0.52141,115.69600
0.09533,0.17245,0.09647,0.48976,0.51312,-0.47439,0.52134,115.79600
0.09533,0.17235,0.09647,0.48982,0.51319,-0.47432,0.52128,115.89600
0.09534,0.17225,0.09647,0.48989,0.51326,-0.47426,0.52121,115.99600
0.09535,0.17215,0.09647,0.48995,0.51333,-0.47419,0.52114,116.09600
0.09535,0.17205,0.09647,0.49001,0.51339,-0.47413,0.52107,116.19600
0.09536,0.17195,0.09647,0.49007,0.51347,-0.47406,0.52100,116.29600
0.09537,0.17185,0.09647,0.49013,0.51353,-0.47400,0.52094,116.39600
0.09538,0.17175,0.09646,0.49020,0.51360,-0.47394,0.52087,116.49600
0.09538,0.17165,0.09646,0.49025,0.51366,-0.47388,0.52081,116.59600
0.09539,0.17155,0.09646,0.49032,0.51374,-0.47381,0.52074,116.69600
0.09540,0.17145,0.09646,0.49038,0.51380,-0.47375,0.52067,116.79600
0.09540,0.17135,0.09646,0.49044,0.51387,-0.47368,0.52060,116.89600
0.09541,0.17125,0.09646,0.49050,0.51393,-0.47362,0.52054,116.99600
0.09542,0.17115,0.09646,0.49057,0.51401,-0.47355,0.52047,117.09600
0.09542,0.17105,0.09646,0.49062,0.51407,-0.47349,0.52041,117.19600
0.09543,0.17095,0.09646,0.49069,0.51414,-0.47343,0.52034,117.29600
0.09544,0.17085,0.09646,0.49075,0.51421,-0.47337,0.52027,117.39600
0.09545,0.17075,0.09646,0.49081,0.51428,-0.47330,0.52020,117.49600
0.09545,0.17065,0.09645,0.49087,0.51434,-0.47324,0.52014,117.59600
0.09546,0.17055,0.09645,0.49094,0.51441,-0.47317,0.52007,117.69600
0.09547,0.17045,0.09645,0.49100,0.51448,-0.47311,0.52000,117.79600
0.09547,0.17035,0.09645,0.49106,0.51455,-0.47304,0.51993,117.89600
0.09548,0.17025,0.09645,0.49112,0.51462,-0.47298,0.51987,117.99600
0.09549,0.17016,0.09645,0.49118,0.51468,-0.47291,0.51980,118.09600
0.09550,0.17006,0.09645,0.49125,0.51476,-0.47285,0.51973,118.19600
0.09550,0.16996,0.09645,0.49131,0.51482,-0.47279,0.51967,118.29600
0.09551,0.16986,0.09645,0.49137,0.51489,-0.47272,0.51959,118.39600
0.09552,0.16976,0.09645,0.49143,0.51495,-0.47266,0.51953,118.49600
0.09552,0.16966,0.09645,0.49149,0.51503,-0.47259,0.51946,118.59600
0.09553,0.16956,0.09644,0.49155,0.51509,-0.47253,0.51940,118.69600
0.09554,0.16946,0.09644,0.49162,0.51516,-0.47246,0.51933,118.79600
0.09554,0.16936,0.09644,0.49167,0.51522,-0.47240,0.51926,118.89600
0.09555,0.16926,0.09643,0.49174,0.51530,-0.47233,0.51919,118.99600
0.09556,0.16916,0.09643,0.49180,0.51536,-0.47227,0.51913,119.09600
0.09557,0.16906,0.09643,0.49186,0.51543,-0.47221,0.51906,119.19600
0.09557,0.16896,0.09643,0.49192,0.51550,-0.47214,0.51899,119.29600
0.09558,0.16886,0.09643,0.49199,0.51557,-0.47208,0.51892,119.39600
0.09559,0.16876,0.09643,0.49205,0.51563,-0.47201,0.51886,119.49600
0.09559,0.16866,0.09643,0.49211,0.51570,-0.47195,0.51879,119.59600
0.09560,0.16856,0.09642,0.49217,0.51577,-0.47189,0.51872,119.69600
0.09561,0.16846,0.09642,0.49223,0.51584,-0.47182,0.51866,119.79600
0.09562,0.16836,0.09642,0.49229,0.51590,-0.47176,0.51859,119.89600
0.09562,0.16826,0.09642,0.49235,0.51597,-0.47170,0.51852,119.99600
0.09563,0.16816,0.09642,0.49242,0.51604,-0.47163,0.51845,120.09600
0.09564,0.16806,0.09642,0.49248,0.51611,-0.47156,0.51838,120.19600
0.09564,0.16796,0.09642,0.49254,0.51617,-0.47150,0.51832,120.29600
0.09565,0.16786,0.09641,0.49260,0.51625,-0.47143,0.51825,120.39600
0.09566,0.16776,0.09641,0.49266,0.51631,-0.47137,0.51819,120.49600
0.09566,0.16766,0.09641,0.49273,0.51638,-0.47131,0.51811,120.59600
0.09567,0.16756,0.09641,0.49278,0.51644,-0.47125,0.51805,120.69600
0.09568,0.16746,0.09640,0.49285,0.51652,-0.47118,0.51798,120.79600
0.09569,0.16736,0.09640,0.49291,0.51658,-0.47112,0.51792,120.89600
0.09569,0.16726,0.09640,0.49297,0.51665,-0.47105,0.51785,120.99600
0.09570,0.16716,0.09640,0.49303,0.51672,-0.47099,0.51778,121.09600
0.09571,0.16706,0.09640,0.49309,0.51678,-0.47092,0.51771,121.19600
0.09571,0.16696,0.09640,0.49316,0.51685,-0.47086,0.51764,121.29600
0.09572,0.16686,0.09639,0.49322,0.51692,-0.47079,0.51758,121.39600
0.09573,0.16676,0.09639,0.49328,0.51699,-0.47073,0.51751,121.49600
0.09574,0.16666,0.09639,0.49334,0.51705,-0.47066,0.51744,121.59600
0.09574,0.16656,0.09639,0.49340,0.51712,-0.47060,0.51738,121.69600
0.09575,0.16646,0.09639,0.49347,0.51719,-0.47053,0.51730,121.79600
0.09576,0.16636,0.09638,0.49352,0.51726,-0.47047,0.51724,121.89600
0.09576,0.16627,0.09638,0.49359,0.51733,-0.47040,0.51717,121.99600
0.09577,0.16617,0.09638,0.49364,0.51739,-0.47034,0.51711,122.09600
0.09578,0.16607,0.09637,0.49371,0.51746,-0.47028,0.51703,122.19600
0.09578,0.16597,0.09637,0.49377,0.51752,-0.47022,0.51697,122.29600
0.09579,0.16587,0.09637,0.49383,0.51759,-0.47015,0.51690,122.39600
0.09580,0.16577,0.09637,0.49389,0.51766,-0.47008,0.51683,122.49600
0.09581,0.16567,0.09637,0.49395,0.51773,-0.47002,0.51677,122.59600
0.09581,0.16557,0.09637,0.49402,0.51780,-0.46995,0.51670,122.69600
0.09582,0.16547,0.09637,0.49407,0.51786,-0.46989,0.51664,122.79600
0.09583,0.16537,0.09635,0.49414,0.51793,-0.46983,0.51656,122.89600
0.09583,0.16527,0.09635,0.49419,0.51799,-0.46977,0.51650,122.99600
0.09584,0.16517,0.09635,0.49426,0.51807,-0.46970,0.51643,123.09600
0.09585,0.16507,0.09635,0.49432,0.51813,-0.46963,0.51636,123.19600
0.09586,0.16497,0.09635,0.49438,0.51820,-0.46957,0.51629,123.29600
0.09586,0.16487,0.09635,0.49444,0.51827,-0.46950,0.51623,123.39600
0.09587,0.16477,0.09634,0.49450,0.51834,-0.46944,0.51616,123.49600
0.09588,0.16467,0.09634,0.49457,0.51840,-0.46938,0.51609,123.59600
0.09588,0.16457,0.09634,0.49463,0.51847,-0.46931,0.51602,123.69600
0.09589,0.16447,0.09634,0.49469,0.51854,-0.46925,0.51596,123.79600
0.09590,0.16437,0.09634,0.49475,0.51861,-0.46918,0.51588,123.89600
0.09591,0.16427,0.09633,0.49481,0.51867,-0.46912,0.51582,123.99600
0.09591,0.16417,0.09632,0.49488,0.51874,-0.46905,0.51575,124.09600
0.09592,0.16407,0.09632,0.49493,0.51880,-0.46899,0.51569,124.19600
0.09593,0.16397,0.09632,0.49499,0.51887,-0.46893,0.51562,124.29600
0.09593,0.16387,0.09632,0.49506,0.51894,-0.46886,0.51555,124.39600
0.09594,0.16377,0.09632,0.49511,0.51901,-0.46880,0.51548,124.49600
0.09595,0.16367,0.09631,0.49518,0.51908,-0.46873,0.51541,124.59600
0.09595,0.16357,0.09631,0.49524,0.51914,-0.46867,0.51535,124.69600
0.09596,0.16347,0.09631,0.49530,0.51921,-0.46860,0.51528,124.79600
0.09597,0.16337,0.09631,0.49536,0.51928,-0.46853,0.51521,124.89600
0.09598,0.16327,0.09630,0.49542,0.51935,-0.46847,0.51514,124.99600
0.09598,0.16317,0.09629,0.49548,0.51941,-0.46841,0.51507,125.09600
0.09599,0.16307,0.09629,0.49555,0.51948,-0.46834,0.51501,125.19600
0.09600,0.16297,0.09629,0.49561,0.51955,-0.46828,0.51494,125.29600
0.09600,0.16287,0.09629,0.49567,0.51962,-0.46821,0.51487,125.39600
0.09601,0.16277,0.09629,0.49573,0.51968,-0.46815,0.51480,125.49600
0.09602,0.16268,0.09628,0.49579,0.51975,-0.46808,0.51474,125.59600
0.09603,0.16258,0.09628,0.49585,0.51981,-0.46802,0.51467,125.69600
0.09603,0.16248,0.09628,0.49591,0.51988,-0.46795,0.51460,125.79600
0.09604,0.16238,0.09628,0.49598,0.51995,-0.46788,0.51453,125.89600
0.09605,0.16228,0.09627,0.49603,0.52002,-0.46783,0.51447,125.99600
0.09605,0.16218,0.09626,0.49610,0.52009,-0.46776,0.51439,126.09600
0.09606,0.16208,0.09626,0.49615,0.52015,-0.46770,0.51433,126.19600
0.09607,0.16198,0.09626,0.49622,0.52022,-0.46763,0.51426,126.29600
0.09608,0.16188,0.09625,0.49628,0.52029,-0.46756,0.51419,126.39600
0.09608,0.16178,0.09625,0.49634,0.52035,-0.46750,0.51413,126.49600
0.09609,0.16168,0.09625,0.49640,0.52042,-0.46743,0.51405,126.59600
0.09610,0.16158,0.09625,0.49646,0.52048,-0.46737,0.51399,126.69600
0.09610,0.16148,0.09624,0.49652,0.52056,-0.46730,0.51392,126.79600
0.09611,0.16138,0.09624,0.49658,0.52062,-0.46724,0.51385,126.89600
0.09612,0.16128,0.09624,0.49664,0.52069,-0.46718,0.51378,126.99600
0.09612,0.16118,0.09624,0.49671,0.52076,-0.46711,0.51372,127.09600
0.09613,0.16108,0.09622,0.49677,0.52082,-0.46705,0.51365,127.19600
0.09614,0.16098,0.09622,0.49683,0.52089,-0.46698,0.51358,127.29600
0.09615,0.16088,0.09622,0.49689,0.52096,-0.46692,0.51351,127.39600
0.09615,0.16078,0.09622,0.49695,0.52102,-0.46685,0.51345,127.49600
0.09616,0.16068,0.09621,0.49701,0.52109,-0.46679,0.51338,127.59600
0.09617,0.16058,0.09621,0.49707,0.52116,-0.46672,0.51330,127.69600
0.09617,0.16048,0.09621,0.49713,0.52122,-0.46666,0.51324,127.79600
0.09618,0.16038,0.09620,0.49720,0.52129,-0.46659,0.51317,127.89600
0.09619,0.16028,0.09620,0.49725,0.52136,-0.46653,0.51311,127.99600
0.09620,0.16018,0.09620,0.49732,0.52143,-0.46646,0.51303,128.09600
0.09620,0.16008,0.09619,0.49738,0.52150,-0.46639,0.51297,128.19600
0.09621,0.15998,0.09618,0.49743,0.52156,-0.46633,0.51290,128.29600
0.09622,0.15988,0.09618,0.49750,0.52163,-0.46627,0.51283,128.39600
0.09622,0.15978,0.09618,0.49756,0.52170,-0.46620,0.51276,128.49600
0.09623,0.15968,0.09617,0.49762,0.52176,-0.46614,0.51269,128.59600
0.09624,0.15958,0.09617,0.49768,0.52183,-0.46607,0.51263,128.69600
0.09625,0.15948,0.09617,0.49774,0.52189,-0.46601,0.51256,128.79600
0.09625,0.15938,0.09616,0.49780,0.52196,-0.46594,0.51249,128.89600
0.09626,0.15928,0.09616,0.49786,0.52203,-0.46588,0.51242,128.99600
0.09627,0.15918,0.09616,0.49792,0.52209,-0.46581,0.51236,129.09600
0.09627,0.15909,0.09616,0.49798,0.52216,-0.46575,0.51229,129.19600
0.09628,0.15899,0.09614,0.49805,0.52223,-0.46568,0.51221,129.29600
0.09629,0.15889,0.09614,0.49810,0.52229,-0.46562,0.51215,129.39600
0.09630,0.15879,0.09614,0.49817,0.52236,-0.46555,0.51208,129.49600
0.09630,0.15869,0.09613,0.49823,0.52243,-0.46549,0.51202,129.59600
0.09631,0.15859,0.09613,0.49829,0.52249,-0.46542,0.51195,129.69600
0.09632,0.15849,0.09613,0.49835,0.52257,-0.46535,0.51187,129.79600
0.09632,0.15839,0.09612,0.49841,0.52263,-0.46529,0.51181,129.89600
0.09633,0.15829,0.09612,0.49847,0.52270,-0.46522,0.51174,129.99600
0.09634,0.15819,0.09612,0.49853,0.52277,-0.46516,0.51167,130.09600
0.09635,0.15809,0.09611,0.49859,0.52283,-0.46510,0.51161,130.19600
0.09635,0.15799,0.09611,0.49865,0.52290,-0.46503,0.51154,130.29600
0.09636,0.15789,0.09609,0.49871,0.52297,-0.46497,0.51147,130.39600
0.09637,0.15779,0.09609,0.49877,0.52303,-0.46490,0.51140,130.49600
0.09637,0.15769,0.09609,0.49884,0.52310,-0.46484,0.51133,130.59600
0.09638,0.15759,0.09608,0.49889,0.52316,-0.46478,0.51127,130.69600
0.09639,0.15749,0.09608,0.49896,0.52323,-0.46471,0.51120,130.79600
0.09640,0.15739,0.09608,0.49902,0.52330,-0.46464,0.51113,130.89600
0.09640,0.15729,0.09607,0.49908,0.52336,-0.46458,0.51106,130.99600
0.09641,0.15719,0.09607,0.49914,0.52343,-0.46451,0.51099,131.09600
0.09642,0.15709,0.09607,0.49920,0.52350,-0.46445,0.51092,131.19600
0.09642,0.15699,0.09606,0.49926,0.52356,-0.46438,0.51085,131.29600
0.09643,0.15689,0.09605,0.49932,0.52363,-0.46432,0.51079,131.39600
0.09644,0.15679,0.09604,0.49938,0.52370,-0.46425,0.51071,131.49600
0.09645,0.15669,0.09604,0.49944,0.52376,-0.46419,0.51065,131.59600
0.09645,0.15659,0.09604,0.49950,0.52383,-0.46412,0.51058,131.69600
0.09646,0.15649,0.09603,0.49956,0.52390,-0.46405,0.51051,131.79600
0.09647,0.15639,0.09603,0.49962,0.52396,-0.46399,0.51045,131.89600
0.09647,0.15629,0.09603,0.49969,0.52403,-0.46392,0.51037,131.99600
0.09648,0.15619,0.09602,0.49975,0.52410,-0.46386,0.51030,132.09600
0.09649,0.15609,0.09602,0.49980,0.52416,-0.46380,0.51024,132.19600
0.09650,0.15599,0.09601,0.49987,0.52423,-0.46373,0.51017,132.29600
0.09650,0.15589,0.09601,0.49993,0.52430,-0.46366,0.51010,132.39600
0.09651,0.15579,0.09600,0.49999,0.52436,-0.46360,0.51003,132.49600
0.09652,0.15571,0.09599,0.50005,0.52443,-0.46353,0.50996,132.59600
0.09652,0.15561,0.09599,0.50011,0.52450,-0.46347,0.50990,132.69600
0.09653,0.15551,0.09598,0.50017,0.52456,-0.46340,0.50983,132.79600
0.09654,0.15541,0.09598,0.50023,0.52463,-0.46334,0.50976,132.89600
0.09654,0.15531,0.09598,0.50029,0.52470,-0.46327,0.50969,132.99600
0.09655,0.15521,0.09597,0.50035,0.52476,-0.46321,0.50962,133.09600
0.09656,0.15511,0.09597,0.50041,0.52483,-0.46314,0.50955,133.19600
0.09657,0.15501,0.09596,0.50047,0.52490,-0.46308,0.50949,133.29600
0.09657,0.15491,0.09596,0.50053,0.52496,-0.46301,0.50942,133.39600
0.09658,0.15481,0.09595,0.50059,0.52503,-0.46294,0.50934,133.49600
0.09659,0.15471,0.09594,0.50065,0.52509,-0.46288,0.50928,133.59600
0.09659,0.15461,0.09594,0.50071,0.52516,-0.46282,0.50921,133.69600
0.09660,0.15451,0.09593,0.50077,0.52523,-0.46275,0.50914,133.79600
0.09661,0.15441,0.09593,0.50083,0.52529,-0.46269,0.50908,133.89600
0.09662,0.15431,0.09592,0.50089,0.52536,-0.46262,0.50901,133.99600
0.09662,0.15421,0.09592,0.50095,0.52543,-0.46255,0.50893,134.09600
0.09663,0.15411,0.09591,0.50102,0.52550,-0.46249,0.50887,134.19600
0.09664,0.15401,0.09591,0.50108,0.52556,-0.46242,0.50880,134.29600
0.09664,0.15391,0.09590,0.50114,0.52563,-0.46235,0.50873,134.39600
0.09665,0.15381,0.09590,0.50120,0.52569,-0.46229,0.50866,134.49600
0.09666,0.15371,0.09588,0.50126,0.52576,-0.46222,0.50859,134.59600
0.09667,0.15361,0.09588,0.50132,0.52583,-0.46216,0.50852,134.69600
0.09667,0.15351,0.09588,0.50138,0.52590,-0.46209,0.50845,134.79600
